timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2021-11-09T01:00:00+00:00,67654.0,67694.0,67400.0,67526.0,25.2112,67534.201549,75.55471820788668,66249.45,67493.0546759381,65005.8453240619,1.0,0.0,3.754309434834852,1.0132458990784399,-0.0019509887965946104,0.9753108088342819
2021-11-09T02:00:00+00:00,67555.0,67838.0,67323.0,67641.0,21.7397,67602.772715,76.32020465450114,66330.0,67707.76993725919,64952.23006274081,0.0,0.0,4.154288971081528,0.9757688364894886,0.00170304771495422,0.9786748573935915
2021-11-09T03:00:00+00:00,67646.0,68552.0,67563.0,68498.0,68.7074,68201.213569,81.07599916455447,66455.15,68114.42686358103,64795.87313641896,1.0,0.0,4.993674270785742,1.1155844286260783,0.012669830428290618,1.0037443323094903
2021-11-09T04:00:00+00:00,68505.0,68529.0,68185.0,68385.0,47.6256,68356.640303,78.82794059378618,66559.6,68416.84499192095,64702.35500807906,0.0,0.0,5.580697576070008,0.9914268198165889,-0.0016496832024293084,1.0004387889425166
2021-11-09T05:00:00+00:00,68308.0,68419.0,67881.0,68120.0,20.8868,68113.585087,73.66909242817118,66658.9,68623.75611687357,64694.04388312641,0.0,0.0,5.895255147845464,0.8718083953966228,-0.0038751188126050495,0.9926868509580207
2021-11-09T06:00:00+00:00,68192.0,68200.0,67765.0,68024.0,37.1672,67996.612032,71.83501035270896,66757.5,68787.4767979008,64727.52320209919,0.0,0.0,6.081644153543217,0.8119493782662166,-0.001409277745155646,0.9898786017259011
2021-11-09T07:00:00+00:00,68043.0,68150.0,67703.0,67902.0,31.2876,67866.365157,69.46804550564613,66849.0,68911.84046887192,64786.15953112808,0.0,0.0,6.1716419658391795,0.755230594873835,-0.001793484652475641,0.9863097849934161
2021-11-09T08:00:00+00:00,67959.0,68150.0,67781.0,68150.0,23.7331,67873.336871,71.52222432798953,66963.75,69047.86937038544,64879.630629614556,0.0,0.0,6.224619649841714,0.7845926238333979,0.0036523224647286856,0.9935644288430581
2021-11-09T09:00:00+00:00,68101.0,68259.0,67905.0,68259.0,23.7654,68098.542755,72.40111465336564,67106.0,69135.23699946949,65076.76300053051,0.0,0.0,6.047855629808032,0.7840969291170605,0.001599413059427679,0.9967529618253601
2021-11-09T10:00:00+00:00,68253.0,68253.0,67818.0,67900.0,17.2945,68112.529064,65.25759390829043,67233.4,69121.16687120419,65345.6331287958,0.0,0.0,5.6155627149725955,0.6765578181734874,-0.005259379715495394,0.9862512798010805
2021-11-09T11:00:00+00:00,67904.0,67917.0,67373.0,67581.0,33.5621,67652.007264,59.62774948175643,67291.15,69146.98127196847,65435.31872803152,0.0,0.0,5.515825697639219,0.5780916897936962,-0.004698085419734932,0.9769197016235172
2021-11-09T12:00:00+00:00,67663.0,67735.0,67326.0,67571.0,57.3258,67613.99726,59.45459061686831,67371.45,69127.08258969984,65615.81741030015,0.0,0.0,5.211799923260806,0.5568313669872462,-0.0001479705834480649,0.9766271756618379
2021-11-09T13:00:00+00:00,67605.0,68116.0,67605.0,68101.0,57.3052,67784.106416,65.21950228818702,67475.2,69143.60973385326,65806.79026614674,0.0,0.0,4.945253171100669,0.6875438590719237,0.0078436015450416,0.9921310516308304
2021-11-09T14:00:00+00:00,68101.0,68101.0,67338.0,67410.0,404.4689,67487.943011,54.36609775485992,67549.8,69058.84149711543,66040.75850288458,0.0,0.0,4.467937720364603,0.45367920621558966,-0.010146693881147084,0.9719175076788047
2021-11-09T15:00:00+00:00,67405.0,67617.0,66615.0,66777.0,447.183,66975.080294,46.69937248222952,67594.55,68948.18532386549,66240.91467613452,0.0,0.0,4.005161137593148,0.19801689362487204,-0.009390298175344869,0.9534006143045177
2021-11-09T16:00:00+00:00,66808.0,67013.0,66457.0,66700.0,58.3505,66687.208344,45.852311510283705,67624.05,68868.28220904156,66379.81779095845,0.0,0.0,3.6798512039475733,0.1286665811714485,-0.001153091633346759,0.9511481643995887
2021-11-09T17:00:00+00:00,66727.0,66910.0,66284.0,66803.0,79.705,66534.011884,47.231147035545845,67654.75,68780.49186651135,66529.00813348865,0.0,0.0,3.327901933009437,0.12169391343703227,0.0015442278860569036,0.9541611818048834
2021-11-09T18:00:00+00:00,66826.0,67228.0,66518.0,66537.0,40.557,66948.285771,44.10741854519272,67656.0,68776.70781206185,66535.29218793815,0.0,0.0,3.3129591228031616,0.0007619345753963645,-0.003981857102225983,0.9463799912242192
2021-11-09T19:00:00+00:00,66534.0,66826.0,66343.0,66813.0,57.5183,66541.185339,47.95374712687821,67617.8,68797.21961998961,66438.38038001039,0.0,0.0,3.4884885932095115,0.1588152399876592,0.004148067992244986,0.9544537077665625
2021-11-09T20:00:00+00:00,66789.0,67355.0,66701.0,67344.0,56.1549,67086.366581,54.44853125738374,67602.1,68787.30663178048,66416.89336821953,0.0,0.0,3.5064195691567894,0.3911160328168784,0.007947555116519345,0.9699868363317228
2021-11-09T21:00:00+00:00,67349.0,67810.0,67290.0,67789.0,24.6678,67498.889832,59.05937013687873,67615.25,68802.62152989973,66427.87847010027,0.0,0.0,3.512141210450976,0.5731658102054515,0.006607864100736549,0.9830042416264428
2021-11-09T22:00:00+00:00,67730.0,67745.0,67028.0,67326.0,16.5551,67418.575152,53.04328918050235,67599.5,68793.42604461768,66405.57395538232,0.0,0.0,3.532351702653652,0.38546191733023927,-0.006830016669371108,0.9694602896007005
2021-11-09T23:00:00+00:00,67336.0,67436.0,66740.0,66961.0,14.8527,67081.638988,48.821177941583734,67522.65,68672.39419329533,66372.90580670466,0.0,0.0,3.4055067249147872,0.2557500167101422,-0.005421382526809904,0.9587830919994134
2021-11-10T00:00:00+00:00,66958.0,67368.0,66823.0,66963.0,44.9563,67162.069,48.84520537513151,67451.55,68554.09387215035,66349.00612784966,0.0,0.0,3.2691431765477446,0.2784441905939035,2.9868132196408936e-05,0.9588415971917492
2021-11-10T01:00:00+00:00,66927.0,67301.0,66926.0,67023.0,12.564,67085.365027,49.60951889501151,67396.7,68469.51631233693,66323.88368766307,0.0,0.0,3.1835870668354103,0.3258322530601901,0.0008960172035303859,0.960596752961824
2021-11-10T02:00:00+00:00,67040.0,67145.0,66803.0,66808.0,9.1639,67030.64358,46.905081194790746,67335.9,68397.38987749112,66274.41012250887,0.0,0.0,3.1528200484173445,0.25134006871186254,-0.003207854020261691,0.9543074447857234
2021-11-10T03:00:00+00:00,66808.0,66808.0,66378.0,66493.0,30.694,66530.964006,43.190128881524515,67265.45,68353.9858009804,66176.9141990196,0.0,0.0,3.2365376310733196,0.14518851869443344,-0.004715004191114813,0.9450928769928317
2021-11-10T04:00:00+00:00,66400.0,66661.0,66254.0,66643.0,18.2123,66509.201638,45.40746730482067,67190.1,68230.87027245016,66149.32972754985,0.0,0.0,3.097986972634831,0.23716582108363096,0.002255876558434622,0.949480766418018
2021-11-10T05:00:00+00:00,66626.0,66626.0,66296.0,66389.0,17.1805,66418.009662,42.39028432467223,67096.6,68070.2922306437,66122.90776935632,0.0,0.0,2.9023593763132256,0.1366408307827287,-0.0038113530303257592,0.942050606991369
2021-11-10T06:00:00+00:00,66359.0,66609.0,66248.0,66531.0,26.9022,66418.708998,44.60630602474005,67028.15,67957.78719268099,66098.512807319,0.0,0.0,2.7738709562504567,0.23261074109661237,0.002138908554127905,0.9462044756472121
2021-11-10T07:00:00+00:00,66532.0,66737.0,66333.0,66518.0,9.5627,66495.945549,44.437778706399136,66975.0,67893.61177872687,66056.38822127313,0.0,0.0,2.7431482754068655,0.25125509459863055,-0.00019539763418552347,0.9458241918970294
2021-11-10T08:00:00+00:00,66513.0,66843.0,66390.0,66632.0,17.8444,66643.296558,46.351921806056765,66928.05,67815.47154020268,66040.62845979733,0.0,0.0,2.6518673118451073,0.3331965212764673,0.0017138218226644408,0.9491589878601709
2021-11-10T09:00:00+00:00,66781.0,66843.0,66557.0,66681.0,26.2026,66710.276824,47.1940029858923,66857.05,67567.2593987097,66146.8406012903,0.0,0.0,2.1245609811073125,0.3760576807911528,0.0007353823988474062,0.9505923650723986
2021-11-10T10:00:00+00:00,66752.0,67075.0,66752.0,66800.0,5.9017,66926.047071,49.27631660664283,66826.55,67490.00805445075,66163.09194554925,0.0,0.0,1.9856121689680164,0.4799911992763562,0.0017846163074939358,0.95407342401638
2021-11-10T11:00:00+00:00,66785.0,66887.0,66600.0,66600.0,15.3831,66763.239107,45.99363793927381,66817.7,67488.24995340807,66147.15004659192,0.0,0.0,2.0071027689012753,0.33767055765678927,-0.0029940119760478723,0.9482229047827981
2021-11-10T12:00:00+00:00,66533.0,66956.0,66275.0,66362.0,24.9521,66660.665343,42.3758722826699,66800.8,67498.83770672904,66102.76229327096,0.0,0.0,2.089908224838742,0.18569033179010336,-0.003573573573573574,0.9412607868948355
2021-11-10T13:00:00+00:00,66447.0,68018.0,65809.0,67965.0,226.7311,67055.246601,63.309286758459486,66858.9,67721.93276879594,65995.86723120404,1.0,0.0,2.581654106770978,1.1408215539388888,0.02415539013290746,0.9881526985519953
2021-11-10T14:00:00+00:00,67999.0,69045.0,67962.0,68415.0,281.8473,68413.902684,66.94007746022322,66952.8,68035.90767701819,65869.69232298182,1.0,0.0,3.2354365374358727,1.1750021401498434,0.006621054954756067,1.0013163668275546
2021-11-10T15:00:00+00:00,68410.0,68507.0,68209.0,68428.0,71.3435,68407.285506,67.04154506913838,67033.55,68289.88363005845,65777.21636994155,1.0,0.0,3.7483726583433183,1.054968030241745,0.0001900168091792942,1.0016966505777374
2021-11-10T16:00:00+00:00,68445.0,68768.0,68426.0,68507.0,49.4151,68585.745209,67.69051423503363,67091.7,68498.74784567402,65684.65215432597,1.0,0.0,4.194402126266063,1.002932435578275,0.0011544981586484315,1.0040076056750022
2021-11-10T17:00:00+00:00,68545.0,68777.0,68469.0,68631.0,89.0034,68605.211692,68.7312651604494,67133.8,68666.55485320254,65601.04514679746,0.0,0.0,4.566268714723551,0.9884016504243148,0.0018100340111228963,1.007634927599823
2021-11-10T18:00:00+00:00,68617.0,68617.0,67601.0,67773.0,107.1711,68026.16739,55.427061097716575,67156.15,68712.32046303288,65599.9795369671,0.0,0.0,4.634483850050635,0.6981948683172535,-0.012501639200944159,0.9825362000877564
2021-11-10T19:00:00+00:00,67816.0,67999.0,66556.0,66583.0,123.6698,67125.528274,42.99602732156868,67137.25,68711.51844915851,65562.98155084149,0.0,0.0,4.689701914089451,0.32396585528463645,-0.01755861478759979,0.9477256106479437
2021-11-10T20:00:00+00:00,66645.0,66996.0,65080.0,65812.0,327.5356,66137.47433,37.178141765665714,67079.7,68756.0824265411,65403.31757345888,0.0,0.0,4.998181048934665,0.12189415137939492,-0.011579532313052865,0.9251718590024851
2021-11-10T21:00:00+00:00,65824.0,66127.0,62774.0,64291.0,868.2523,64453.604649,28.876842550121225,66943.1,69014.41512812892,64871.784871871096,0.0,1.0,6.188285657906232,-0.140197129829235,-0.023111286695435496,0.8806786602310941
2021-11-10T22:00:00+00:00,64271.0,65260.0,63920.0,65157.0,150.0458,64549.85884,37.44164014699371,66860.55,69073.57250101882,64647.52749898119,0.0,0.0,6.6198154248471335,0.11510784476530739,0.013470003577483736,0.9060114085125042
2021-11-10T23:00:00+00:00,65151.0,65151.0,64328.0,65012.0,89.7748,64684.103457,36.64590898159081,66786.5,69138.50846087243,64434.49153912758,0.0,0.0,7.043364934148142,0.12276921415882305,-0.0022253940482219736,0.9017697820681572
2021-11-11T00:00:00+00:00,64875.0,65002.0,64218.0,64975.0,49.0537,64614.37303,36.43313113705681,66703.1,69184.29115749178,64221.90884250824,0.0,0.0,7.4395077814727415,0.1517600035003067,-0.0005691256998707761,0.9006874360099446
2021-11-11T01:00:00+00:00,64880.0,65068.0,64401.0,64790.0,43.4325,64725.683622,35.32858999090426,66623.15,69239.06286361285,64007.237136387135,0.0,0.0,7.8528645481723975,0.14961562261897832,-0.002847248941900693,0.8952757057188814
2021-11-11T02:00:00+00:00,64725.0,64725.0,64136.0,64504.0,24.8393,64390.532934,33.6311065484001,66521.8,69296.39435594018,63747.20564405983,0.0,0.0,8.341910038333824,0.13637927906829603,-0.00441426146010182,0.8869094632148593
2021-11-11T03:00:00+00:00,64498.0,64850.0,64401.0,64715.0,23.0538,64625.882189,36.07158125104256,66431.65,69315.87747196107,63547.42252803892,0.0,0.0,8.683293195219665,0.20240731414419394,0.003271114969614297,0.8930817610062882
2021-11-11T04:00:00+00:00,64727.0,64800.0,64432.0,64652.0,23.2363,64632.400322,35.650066425455066,66332.65,69316.76911793326,63348.53088206673,0.0,0.0,8.997436761333272,0.21840098642510392,-0.0009734991887506705,0.89123884744771
2021-11-11T05:00:00+00:00,64636.0,64918.0,64633.0,64695.0,2.4093,64738.338065,36.19808337177894,66233.35,69295.6424272536,63171.057572746424,0.0,0.0,9.246980342240233,0.248823791890496,0.0006650993008723294,0.8924967090829301
2021-11-11T06:00:00+00:00,64700.0,64989.0,64550.0,64832.0,6.2182,64806.889823,38.00945732562278,66134.95,69244.2011300978,63025.69886990219,0.0,0.0,9.402747352490046,0.290472054928704,0.002117628873947064,0.8965043147579339
2021-11-11T07:00:00+00:00,64884.0,65400.0,64884.0,65290.0,10.2898,65203.634454,43.7580838713761,66069.45,69191.9194378031,62946.9805621969,0.0,0.0,9.452082430845415,0.37518692888337746,0.00706441263573554,0.9099020038028369
2021-11-11T08:00:00+00:00,65234.0,65428.0,64614.0,65389.0,12.7876,64926.290539,44.946525325898854,66020.8,69153.82305130594,62887.776948694074,0.0,0.0,9.491018137635207,0.39917086633999477,0.001516311839485418,0.9127980108234601
2021-11-11T09:00:00+00:00,65423.0,65597.0,65054.0,65487.0,12.4335,65323.286516,46.15936507249685,65896.9,68906.12487694324,62887.67512305674,0.0,0.0,9.13313032007045,0.43189276030172197,0.001498723026808868,0.9156647652479155
2021-11-11T10:00:00+00:00,65350.0,65350.0,65110.0,65251.0,6.492,65192.212723,43.664659076679754,65738.7,68526.27910022548,62951.12089977452,0.0,0.0,8.480785595776858,0.4125226616958507,-0.003603768686914921,0.908761152552289
2021-11-11T11:00:00+00:00,65162.0,65302.0,64980.0,65227.0,23.7122,65173.588786,43.407731596491814,65578.65,68083.45212991239,63073.84787008761,0.0,0.0,7.639078053337147,0.42980483452154017,-0.00036781045501221854,0.9080590902442591
2021-11-11T12:00:00+00:00,65301.0,65379.0,64739.0,64919.0,34.6008,64961.001954,40.143229510067485,65399.25,67524.63870562855,63273.86129437146,0.0,0.0,6.499734188476296,0.38702066621315295,-0.004721970962944799,0.8990492906245429
2021-11-11T13:00:00+00:00,65086.0,65161.0,64672.0,64790.0,11.0607,64905.061569,38.82619144166383,65207.2,66741.84648698423,63672.55351301576,0.0,0.0,4.706984771571958,0.36407293030076204,-0.001987091606463487,0.8952757057188825
2021-11-11T14:00:00+00:00,64726.0,65459.0,64434.0,65273.0,32.4237,64953.676992,45.97338991135501,65082.2,66070.55208302147,64093.847916978535,0.0,0.0,3.037242388921904,0.5965243071156938,0.007454854144158141,0.9094047096679831
2021-11-11T15:00:00+00:00,65126.0,65341.0,64739.0,64842.0,22.4168,65113.174231,41.332734862382345,64995.15,65707.6021808604,64282.697819139605,0.0,0.0,2.1923241376022573,0.39251910225395825,-0.00660303647756344,0.8967968407196141
2021-11-11T16:00:00+00:00,64835.0,65223.0,64780.0,65100.0,32.8573,64992.741068,44.91713433369401,64959.55,65568.86813530592,64350.231864694084,0.0,0.0,1.8759924762592073,0.6152517805247022,0.003978902563153586,0.904344010530935
2021-11-11T17:00:00+00:00,65075.0,65280.0,64925.0,64949.0,40.4287,65114.400473,43.251559105027134,64992.45,65519.29854561128,64465.601454388714,0.0,0.0,1.6212607637080403,0.4587642403476851,-0.0023195084485406747,0.8999268685095807
2021-11-11T18:00:00+00:00,65010.0,65043.0,64606.0,64777.0,9.3508,64755.417569,41.369767713010184,64973.45,65502.594394293934,64444.30560570606,0.0,0.0,1.6288019007577303,0.314370139683583,-0.0026482316894794744,0.8948954219687002
2021-11-11T19:00:00+00:00,64779.0,65245.0,64779.0,65186.0,5.954,65053.91614,47.24728689751343,64982.15,65519.206151638464,64445.09384836154,0.0,0.0,1.6529343877925318,0.6897846243619858,0.0063139694644704925,0.9068597338013755
2021-11-11T20:00:00+00:00,65178.0,65219.0,64810.0,64846.0,8.9052,64995.046512,43.35625743491414,64975.7,65516.03326754208,64435.366732457915,0.0,0.0,1.663185675697476,0.3799814782921026,-0.00521584389286045,0.896913851104286
2021-11-11T21:00:00+00:00,64838.0,65107.0,64778.0,65021.0,15.8469,64864.513741,45.829105678541424,64987.25,65521.04766767261,64453.45233232739,0.0,0.0,1.6427765990178387,0.5316131017836327,0.0026987015390309566,0.9020330554336702
2021-11-11T22:00:00+00:00,64998.0,65320.0,64930.0,65199.0,5.7233,65158.642898,48.30134987036334,65022.0,65514.31209614712,64529.68790385288,0.0,0.0,1.5142939194337959,0.6797640169571476,0.0027375770904785046,0.9072400175515583
2021-11-11T23:00:00+00:00,65167.0,65187.0,64799.0,64850.0,9.8681,64947.240654,44.05593719613793,65028.75,65507.5567982107,64549.9432017893,0.0,0.0,1.4726003443421631,0.31333807219531185,-0.0053528428350128054,0.8970308614889577
2021-11-12T00:00:00+00:00,64759.0,64947.0,64680.0,64874.0,44.5547,64774.134513,44.417736205356654,65039.85,65492.80089139199,64586.899108608006,0.0,0.0,1.392841131681554,0.316922757906145,0.00037008481110256675,0.8977329237969875
2021-11-12T01:00:00+00:00,64833.0,65374.0,64110.0,65169.0,112.4477,64748.54137,48.80074618622539,65063.55,65490.71435948337,64636.38564051664,0.0,0.0,1.3130680987538055,0.6234302413800786,0.0045472762585936355,0.9063624396665211
2021-11-12T02:00:00+00:00,65134.0,65455.0,64944.0,65028.0,35.3691,65174.278969,46.897193665642945,65073.35,65487.61429970835,64659.085700291645,0.0,0.0,1.2732226009829004,0.4452644120771142,-0.0021636053952032164,0.9022378236068458
2021-11-12T03:00:00+00:00,65030.0,65060.0,64775.0,64851.0,32.2705,64860.084935,44.54806870698867,65051.4,65463.93867699019,64638.86132300981,0.0,0.0,1.2683468057265141,0.2571136826950562,-0.0027219044104078716,0.8970601140851255
2021-11-12T04:00:00+00:00,64855.0,65087.0,64735.0,64970.0,15.2136,64919.894897,46.48878673486028,65030.45,65413.807522441886,64647.09247755811,0.0,0.0,1.1790092870090525,0.42115714905638724,0.0018349755593591865,0.9005411730291069
2021-11-12T05:00:00+00:00,64973.0,64996.0,64700.0,64707.0,13.8121,64770.621404,42.91409046943785,64991.45,65338.02667263207,64644.873327367925,0.0,0.0,1.0665300516670195,0.0896290453714833,-0.0040480221640757375,0.8928477402369466
2021-11-12T06:00:00+00:00,64655.0,64847.0,64485.0,64525.0,35.2752,64650.821254,40.58819093340664,64955.15,65335.78960646872,64574.51039353128,0.0,1.0,1.172007474291789,-0.0650357880392413,-0.0028126786900953826,0.887523767734387
2021-11-12T07:00:00+00:00,64496.0,64645.0,64244.0,64483.0,48.3864,64452.631345,40.048751602194535,64917.95,65329.23553343462,64506.66446656537,0.0,1.0,1.267093410788924,-0.0287689021879183,-0.0006509104998062565,0.8862951586953349
2021-11-12T08:00:00+00:00,64500.0,64958.0,64244.0,64894.0,34.5661,64520.398185,47.41404265116832,64916.7,65328.1171119589,64505.282888041096,0.0,0.0,1.2675231857408062,0.47241242605112554,0.006373772932400712,0.8983179757203457
2021-11-12T09:00:00+00:00,64871.0,64871.0,63651.0,63798.0,142.6373,64073.042431,35.04847150504787,64867.1,65504.68196336825,64229.51803663174,0.0,1.0,1.9658099818498282,-0.33840201058393743,-0.016889080654605926,0.8662571303203166
2021-11-12T10:00:00+00:00,63777.0,64204.0,63558.0,63660.0,74.6001,63811.762352,33.851354870084876,64786.45,65585.79985457707,63987.10014542292,0.0,1.0,2.467645177585975,-0.20460386872528014,-0.0021630772124517916,0.862220272049145
2021-11-12T11:00:00+00:00,63627.0,64027.0,63535.0,63672.0,95.467,63673.663239,34.062260552033095,64727.95,65662.32347458728,63793.57652541272,0.0,1.0,2.887078841790228,-0.06505777867164926,0.00018850141376058893,0.8625713032031599
2021-11-12T12:00:00+00:00,63712.0,64198.0,63362.0,63878.0,128.6926,63813.232682,37.732540024535155,64666.85,65654.23022565382,63679.46977434617,0.0,0.0,3.053744617694617,0.10053382703829414,0.0032353310717427863,0.8685973380137495
